auth_id,event_name,previous_screen_class,screen_class,use_time_msec,event_timestamp_w_timezone,fomatted_event_timestamp_w_timezone
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,SpeakLectureSpeaking,null,1695779066562030,2023-09-27 01:44:26.562030080
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLectureSpeaking,53684,1695779120247040,2023-09-27 01:45:20.247040000
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLectureSpeaking,SpeakLecturePlayer,null,1695779120247040,2023-09-27 01:45:20.247040000
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,PathTab,null,1695779122595040,2023-09-27 01:45:22.595040000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLecturePlayer,2348,1695779122595040,2023-09-27 01:45:22.595040000
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695779122596040,2023-09-27 01:45:22.596039936
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2886,1695779125481040,2023-09-27 01:45:25.481040128
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695779125555040,2023-09-27 01:45:25.555040000
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695779217750000,2023-09-27 01:46:57.750000128
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695779217760000,2023-09-27 01:46:57.760000000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2376,1695779217760000,2023-09-27 01:46:57.760000000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,26765,1695779244526000,2023-09-27 01:47:24.526000128
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,845,1695779260116000,2023-09-27 01:47:40.116000000
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695779565105000,2023-09-27 01:52:45.104999936
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,118051,1695779565105000,2023-09-27 01:52:45.104999936
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695779565107000,2023-09-27 01:52:45.107000064
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695779567293000,2023-09-27 01:52:47.292999936
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695779567307000,2023-09-27 01:52:47.307000064
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2201,1695779567307000,2023-09-27 01:52:47.307000064
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,258392,1695779825699010,2023-09-27 01:57:05.699010048
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695779825699010,2023-09-27 01:57:05.699010048
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695779825701010,2023-09-27 01:57:05.701009920
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,15369,1695779841069010,2023-09-27 01:57:21.069009920
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,RCTModalHostViewController,null,1695779841070010,2023-09-27 01:57:21.070010112
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,RCTModalHostViewController,null,1695779846351010,2023-09-27 01:57:26.351010048
djaAx8sEQReRzImtd2sA3w,user_engagement,null,RCTModalHostViewController,5413,1695779846482010,2023-09-27 01:57:26.482010112
djaAx8sEQReRzImtd2sA3w,screen_view,RCTModalHostViewController,UIViewController,null,1695779846483010,2023-09-27 01:57:26.483010048
djaAx8sEQReRzImtd2sA3w,user_engagement,null,UIViewController,7835,1695779854318010,2023-09-27 01:57:34.318010112
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,PlusOnlyTab,null,1695779854318020,2023-09-27 01:57:34.318020096
djaAx8sEQReRzImtd2sA3w,screen_view,PlusOnlyTab,SpeakCourse,null,1695779875262020,2023-09-27 01:57:55.262020096
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PlusOnlyTab,20946,1695779875265020,2023-09-27 01:57:55.265019904
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakCourse,3862,1695779879127020,2023-09-27 01:57:59.127020032
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakCourse,SpeakLecturePlayer,null,1695779879127020,2023-09-27 01:57:59.127020032
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLecturePlayer,17229,1695779896357030,2023-09-27 01:58:16.357030144
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,SpeakLectureSpeaking,null,1695779896357030,2023-09-27 01:58:16.357030144
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLectureSpeaking,SpeakLecturePlayer,null,1695779961298040,2023-09-27 01:59:21.298040064
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLectureSpeaking,64941,1695779961298040,2023-09-27 01:59:21.298040064
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLecturePlayer,1264,1695779962563040,2023-09-27 01:59:22.563040000
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,SpeakCourse,null,1695779962563040,2023-09-27 01:59:22.563040000
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakCourse,SpeakLecturePlayer,null,1695779972699040,2023-09-27 01:59:32.699040000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakCourse,10136,1695779972699040,2023-09-27 01:59:32.699040000
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,SpeakLectureSpeaking,null,1695779989801050,2023-09-27 01:59:49.801050112
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLecturePlayer,17101,1695779989801050,2023-09-27 01:59:49.801050112
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLectureSpeaking,61839,1695780051640000,2023-09-27 02:00:51.640000000
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLectureSpeaking,SpeakLecturePlayer,null,1695780051640000,2023-09-27 02:00:51.640000000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLecturePlayer,1398,1695780053039000,2023-09-27 02:00:53.039000064
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,SpeakCourse,null,1695780053039010,2023-09-27 02:00:53.039010048
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakCourse,SpeakLecturePlayer,null,1695780060557010,2023-09-27 02:01:00.557009920
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakCourse,7517,1695780060557010,2023-09-27 02:01:00.557009920
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLecturePlayer,15628,1695780076185010,2023-09-27 02:01:16.185009920
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,SpeakLectureSpeaking,null,1695780076185010,2023-09-27 02:01:16.185009920
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLectureSpeaking,SpeakLecturePlayer,null,1695780138099020,2023-09-27 02:02:18.099020032
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLectureSpeaking,61913,1695780138099020,2023-09-27 02:02:18.099020032
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,SpeakCourse,null,1695780142801020,2023-09-27 02:02:22.801019904
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLecturePlayer,4701,1695780142801020,2023-09-27 02:02:22.801019904
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakCourse,PlusOnlyTab,null,1695780145733030,2023-09-27 02:02:25.733030144
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakCourse,2931,1695780145733030,2023-09-27 02:02:25.733030144
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PlusOnlyTab,3149,1695780148882030,2023-09-27 02:02:28.882030080
djaAx8sEQReRzImtd2sA3w,screen_view,PlusOnlyTab,SpeakCollection,null,1695780148882030,2023-09-27 02:02:28.882030080
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakCollection,15400,1695780164283030,2023-09-27 02:02:44.283030016
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakCollection,PlusOnlyTab,null,1695780164283030,2023-09-27 02:02:44.283030016
djaAx8sEQReRzImtd2sA3w,screen_view,PlusOnlyTab,ReviewTab,null,1695780179676030,2023-09-27 02:02:59.676029952
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PlusOnlyTab,15392,1695780179676030,2023-09-27 02:02:59.676029952
djaAx8sEQReRzImtd2sA3w,user_engagement,null,ReviewTab,6219,1695780185895040,2023-09-27 02:03:05.895040000
djaAx8sEQReRzImtd2sA3w,screen_view,ReviewTab,MyTab,null,1695780185895040,2023-09-27 02:03:05.895040000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,MyTab,26536,1695780212432040,2023-09-27 02:03:32.432039936
djaAx8sEQReRzImtd2sA3w,screen_view,MyTab,BadgeList,null,1695780212432040,2023-09-27 02:03:32.432039936
djaAx8sEQReRzImtd2sA3w,screen_view,BadgeList,MyTab,null,1695780273572050,2023-09-27 02:04:33.572050176
djaAx8sEQReRzImtd2sA3w,user_engagement,null,BadgeList,61140,1695780273573050,2023-09-27 02:04:33.573050112
djaAx8sEQReRzImtd2sA3w,screen_view,MyTab,PlusOnlyTab,null,1695780281671050,2023-09-27 02:04:41.671049984
djaAx8sEQReRzImtd2sA3w,user_engagement,null,MyTab,8098,1695780281671050,2023-09-27 02:04:41.671049984
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695780282567050,2023-09-27 02:04:42.567049984
djaAx8sEQReRzImtd2sA3w,screen_view,PlusOnlyTab,PathTab,null,1695780282567050,2023-09-27 02:04:42.567049984
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,HomeTab,null,1695780288681050,2023-09-27 02:04:48.681050112
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,7010,1695780288682050,2023-09-27 02:04:48.682050048
djaAx8sEQReRzImtd2sA3w,user_engagement,null,HomeTab,21897,1695780310579060,2023-09-27 02:05:10.579059968
djaAx8sEQReRzImtd2sA3w,screen_view,HomeTab,PathTab,null,1695780310579060,2023-09-27 02:05:10.579059968
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695780310581060,2023-09-27 02:05:10.581060096
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,3132,1695780313712060,2023-09-27 02:05:13.712060160
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,RCTModalHostViewController,null,1695780313713060,2023-09-27 02:05:13.713060096
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,RCTModalHostViewController,null,1695780315747060,2023-09-27 02:05:15.747059968
djaAx8sEQReRzImtd2sA3w,screen_view,RCTModalHostViewController,UIViewController,null,1695780315803070,2023-09-27 02:05:15.803069952
djaAx8sEQReRzImtd2sA3w,user_engagement,null,RCTModalHostViewController,2090,1695780315803070,2023-09-27 02:05:15.803069952
djaAx8sEQReRzImtd2sA3w,user_engagement,null,UIViewController,11873,1695780327676070,2023-09-27 02:05:27.676070144
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,RCTModalHostViewController,null,1695780327677070,2023-09-27 02:05:27.677070080
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,RCTModalHostViewController,null,1695780331417070,2023-09-27 02:05:31.417070080
djaAx8sEQReRzImtd2sA3w,user_engagement,null,RCTModalHostViewController,3888,1695780331565070,2023-09-27 02:05:31.565070080
djaAx8sEQReRzImtd2sA3w,screen_view,RCTModalHostViewController,UIViewController,null,1695780331565070,2023-09-27 02:05:31.565070080
djaAx8sEQReRzImtd2sA3w,user_engagement,null,UIViewController,4061,1695780335626070,2023-09-27 02:05:35.626070016
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,RCTModalHostViewController,null,1695780335627070,2023-09-27 02:05:35.627069952
djaAx8sEQReRzImtd2sA3w,user_engagement,null,RCTModalHostViewController,6530,1695780342157070,2023-09-27 02:05:42.157070080
djaAx8sEQReRzImtd2sA3w,screen_view,RCTModalHostViewController,UIViewController,null,1695780342158080,2023-09-27 02:05:42.158080000
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,UIViewController,null,1695780345248080,2023-09-27 02:05:45.248080128
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,PathTabPlayer,null,1695780345404080,2023-09-27 02:05:45.404080128
djaAx8sEQReRzImtd2sA3w,user_engagement,null,UIViewController,3246,1695780345404080,2023-09-27 02:05:45.404080128
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTabPlayer,null,1695780368791090,2023-09-27 02:06:08.791090176
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780369979090,2023-09-27 02:06:09.979090176
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,24575,1695780369979090,2023-09-27 02:06:09.979090176
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695780371990090,2023-09-27 02:06:11.990089984
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2156,1695780372136090,2023-09-27 02:06:12.136090112
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780372136090,2023-09-27 02:06:12.136090112
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780383742100,2023-09-27 02:06:23.742100224
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,11605,1695780383742100,2023-09-27 02:06:23.742100224
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695780386877100,2023-09-27 02:06:26.877100032
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780386985100,2023-09-27 02:06:26.985100032
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,3243,1695780386985100,2023-09-27 02:06:26.985100032
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780393558110,2023-09-27 02:06:33.558110208
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,6572,1695780393558110,2023-09-27 02:06:33.558110208
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695780395259110,2023-09-27 02:06:35.259110144
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780395359110,2023-09-27 02:06:35.359110144
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,1801,1695780395359110,2023-09-27 02:06:35.359110144
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780404765120,2023-09-27 02:06:44.765120000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,9405,1695780404765120,2023-09-27 02:06:44.765120000
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,RCTModalHostViewController,null,1695780404786120,2023-09-27 02:06:44.786120192
djaAx8sEQReRzImtd2sA3w,user_engagement,null,RCTModalHostViewController,1919,1695780406684120,2023-09-27 02:06:46.684120064
djaAx8sEQReRzImtd2sA3w,screen_view,RCTModalHostViewController,UIViewController,null,1695780406685120,2023-09-27 02:06:46.685120000
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,UIViewController,null,1695780408157120,2023-09-27 02:06:48.157120000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,UIViewController,1479,1695780408163120,2023-09-27 02:06:48.163120128
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,CollectionQuiz,null,1695780408163120,2023-09-27 02:06:48.163120128
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695780428149130,2023-09-27 02:07:08.149129984
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,19986,1695780428150130,2023-09-27 02:07:08.150129920
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695780428151130,2023-09-27 02:07:08.151129856
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695780432487130,2023-09-27 02:07:12.487129856
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780432621130,2023-09-27 02:07:12.621129984
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,4471,1695780432622130,2023-09-27 02:07:12.622129920
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780443937140,2023-09-27 02:07:23.937139968
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,11316,1695780443938140,2023-09-27 02:07:23.938139904
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695780445024140,2023-09-27 02:07:25.024139776
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,RCTModalHostViewController,null,1695780445097140,2023-09-27 02:07:25.097139968
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,1159,1695780445097140,2023-09-27 02:07:25.097139968
djaAx8sEQReRzImtd2sA3w,user_engagement,null,RCTModalHostViewController,2886,1695780447983140,2023-09-27 02:07:27.983139840
djaAx8sEQReRzImtd2sA3w,screen_view,RCTModalHostViewController,UIViewController,null,1695780447985140,2023-09-27 02:07:27.985139968
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,UIViewController,null,1695780450821140,2023-09-27 02:07:30.821139968
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,PathTabPlayer,null,1695780450939140,2023-09-27 02:07:30.939139840
djaAx8sEQReRzImtd2sA3w,user_engagement,null,UIViewController,2955,1695780450939140,2023-09-27 02:07:30.939139840
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,8929,1695780459869150,2023-09-27 02:07:39.869149952
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780459869150,2023-09-27 02:07:39.869149952
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695780462769150,2023-09-27 02:07:42.769149952
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780462883150,2023-09-27 02:07:42.883149824
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,3014,1695780462883150,2023-09-27 02:07:42.883149824
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780484686160,2023-09-27 02:08:04.686159872
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,21802,1695780484686160,2023-09-27 02:08:04.686159872
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695780487283160,2023-09-27 02:08:07.283159808
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2603,1695780487289160,2023-09-27 02:08:07.289159936
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695780487289170,2023-09-27 02:08:07.289169920
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695780515390170,2023-09-27 02:08:35.390169856
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,28101,1695780515391170,2023-09-27 02:08:35.391170048
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695780515392170,2023-09-27 02:08:35.392169984
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695780527084170,2023-09-27 02:08:47.084169984
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,11856,1695780527248170,2023-09-27 02:08:47.248169984
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780527248170,2023-09-27 02:08:47.248169984
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780541079180,2023-09-27 02:09:01.079180032
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,13830,1695780541079180,2023-09-27 02:09:01.079180032
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695780542764180,2023-09-27 02:09:02.764179968
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695780542774180,2023-09-27 02:09:02.774179840
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,1695,1695780542774180,2023-09-27 02:09:02.774179840
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,70276,1695780613050190,2023-09-27 02:10:13.050189824
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695780613050190,2023-09-27 02:10:13.050189824
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695780613052190,2023-09-27 02:10:13.052189952
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695780615914190,2023-09-27 02:10:15.914189824
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2869,1695780615920190,2023-09-27 02:10:15.920189952
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695780615920190,2023-09-27 02:10:15.920189952
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,26009,1695780641930190,2023-09-27 02:10:41.930189824
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695780641930190,2023-09-27 02:10:41.930189824
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695780641932200,2023-09-27 02:10:41.932199936
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695780646004200,2023-09-27 02:10:46.004199936
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780646144200,2023-09-27 02:10:46.144199936
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,4213,1695780646144200,2023-09-27 02:10:46.144199936
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780660437200,2023-09-27 02:11:00.437199872
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,14293,1695780660438200,2023-09-27 02:11:00.438200064
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695780662483210,2023-09-27 02:11:02.483209984
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2163,1695780662601210,2023-09-27 02:11:02.601209856
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780662601210,2023-09-27 02:11:02.601209856
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780673303210,2023-09-27 02:11:13.303209984
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,10701,1695780673303210,2023-09-27 02:11:13.303209984
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695780675035210,2023-09-27 02:11:15.035209984
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780675153220,2023-09-27 02:11:15.153220096
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,1850,1695780675154220,2023-09-27 02:11:15.154220032
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780682265220,2023-09-27 02:11:22.265220096
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,7111,1695780682266220,2023-09-27 02:11:22.266220032
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695780684641220,2023-09-27 02:11:24.641220096
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2380,1695780684646220,2023-09-27 02:11:24.646220032
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695780684646230,2023-09-27 02:11:24.646230016
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,18027,1695780702674230,2023-09-27 02:11:42.674230016
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695780702674230,2023-09-27 02:11:42.674230016
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695780702678230,2023-09-27 02:11:42.678230016
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,MyTab,null,1695780708015230,2023-09-27 02:11:48.015229952
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,5340,1695780708015230,2023-09-27 02:11:48.015229952
djaAx8sEQReRzImtd2sA3w,user_engagement,null,MyTab,4065,1695780712080230,2023-09-27 02:11:52.080229888
djaAx8sEQReRzImtd2sA3w,screen_view,MyTab,PathTab,null,1695780712080240,2023-09-27 02:11:52.080239872
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695780712081240,2023-09-27 02:11:52.081240064
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695780713358240,2023-09-27 02:11:53.358240000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,1429,1695780713510240,2023-09-27 02:11:53.510240000
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780713510240,2023-09-27 02:11:53.510240000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,9668,1695780723178240,2023-09-27 02:12:03.178240000
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780723178250,2023-09-27 02:12:03.178249984
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695780725180250,2023-09-27 02:12:05.180250112
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780725284250,2023-09-27 02:12:05.284250112
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2106,1695780725285250,2023-09-27 02:12:05.285250048
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,4324,1695780729609250,2023-09-27 02:12:09.609250048
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780729609250,2023-09-27 02:12:09.609250048
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695780731091260,2023-09-27 02:12:11.091259904
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780731185260,2023-09-27 02:12:11.185260032
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,1575,1695780731185260,2023-09-27 02:12:11.185260032
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780735144260,2023-09-27 02:12:15.144260096
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,3959,1695780735144260,2023-09-27 02:12:15.144260096
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695780737605260,2023-09-27 02:12:17.605260032
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695780737611270,2023-09-27 02:12:17.611270144
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2466,1695780737611270,2023-09-27 02:12:17.611270144
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695780762881270,2023-09-27 02:12:42.881270016
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,25270,1695780762881270,2023-09-27 02:12:42.881270016
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695780762883270,2023-09-27 02:12:42.883270144
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695780765499270,2023-09-27 02:12:45.499270144
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780765618270,2023-09-27 02:12:45.618269952
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2736,1695780765618270,2023-09-27 02:12:45.618269952
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780772520280,2023-09-27 02:12:52.520280064
