auth_id,event_name,previous_screen_class,screen_class,use_time_msec,event_timestamp_w_timezone,fomatted_event_timestamp_w_timezone
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,Player,2258,1695952265492000,2023-09-29 01:51:05.492000000
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,CollectionQuiz,34118,1695952299611000,2023-09-29 01:51:39.611000064
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,CollectionQuiz,Player,null,1695952299611000,2023-09-29 01:51:39.611000064
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,Player,PushHistory,null,1695952314642000,2023-09-29 01:51:54.641999872
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,Player,15031,1695952314643000,2023-09-29 01:51:54.643000064
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PushHistory,Player,null,1695952314815000,2023-09-29 01:51:54.815000064
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,Player,39795,1695952354438000,2023-09-29 01:52:34.438000128
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,Player,RCTModalHostViewController,null,1695952354438000,2023-09-29 01:52:34.438000128
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,RCTModalHostViewController,1555,1695952355994000,2023-09-29 01:52:35.993999872
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,RCTModalHostViewController,UIViewController,null,1695952355995000,2023-09-29 01:52:35.995000064
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,UIViewController,266202,1695952622196030,2023-09-29 01:57:02.196029952
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,UIViewController,PushHistory,null,1695952622196030,2023-09-29 01:57:02.196029952
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PushHistory,Player,null,1695952622401030,2023-09-29 01:57:02.401030144
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,Player,PushHistory,null,1695952729681050,2023-09-29 01:58:49.681050112
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,Player,107485,1695952729681050,2023-09-29 01:58:49.681050112
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PushHistory,1135,1695952730816050,2023-09-29 01:58:50.816050176
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PushHistory,Player,null,1695952730816050,2023-09-29 01:58:50.816050176
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,Player,131321,1695952862138000,2023-09-29 02:01:02.137999872
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,Player,PushHistory,null,1695952862138010,2023-09-29 02:01:02.138010112
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PushHistory,Player,null,1695952868046010,2023-09-29 02:01:08.046010112
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PushHistory,5908,1695952868046010,2023-09-29 02:01:08.046010112
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,Player,PushHistory,null,1695953071053030,2023-09-29 02:04:31.053030144
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,Player,203006,1695953071053030,2023-09-29 02:04:31.053030144
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PushHistory,Player,null,1695953071261030,2023-09-29 02:04:31.261030144
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,Player,291076,1695953362060070,2023-09-29 02:09:22.060070144
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,Player,3871,1695953366812000,2023-09-29 02:09:26.812000000
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,Player,StreakResult,null,1695953366812000,2023-09-29 02:09:26.812000000
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,StreakResult,StreakResult,null,1695953367067000,2023-09-29 02:09:27.067000064
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,StreakResult,4040,1695953370853000,2023-09-29 02:09:30.852999936
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,StreakResult,PushHistory,null,1695953370853000,2023-09-29 02:09:30.852999936
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PushHistory,StreakResult,null,1695953371533000,2023-09-29 02:09:31.532999936
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,StreakResult,StreakSetting,null,1695953375678010,2023-09-29 02:09:35.678010112
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,StreakResult,4825,1695953375678010,2023-09-29 02:09:35.678010112
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,StreakSetting,3257,1695953378936010,2023-09-29 02:09:38.936009984
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,StreakSetting,StreakResult,null,1695953378936010,2023-09-29 02:09:38.936009984
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,StreakResult,PushHistory,null,1695953380668010,2023-09-29 02:09:40.668009984
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,StreakResult,1731,1695953380668010,2023-09-29 02:09:40.668009984
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PushHistory,4614,1695953385283010,2023-09-29 02:09:45.283010048
